date,hotel_code,room_code,available,price,sampled,updated
2024-09-05,GLRS,SQ1MA,0,251.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-09-06,GLRS,CD2,0,231.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-09-06,GLRS,CQ1,0,231.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-09-06,GLRS,SD2,0,234.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-09-06,GLRS,SD2M,0,251.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-09-06,GLRS,SQ1,0,234.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-09-06,GLRS,SQ1M,0,251.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-09-06,GLRS,SQ1MA,0,251.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-09-07,GLRS,CD2,0,231.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-09-07,GLRS,CQ1,0,231.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-09-07,GLRS,SD2,0,234.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-09-07,GLRS,SD2M,0,251.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-09-07,GLRS,SQ1,0,234.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-09-07,GLRS,SQ1M,0,251.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-09-07,GLRS,SQ1MA,0,251.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-09-08,GLRS,CD2,0,231.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-09-08,GLRS,CQ1,0,231.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-09-08,GLRS,SD2,0,234.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-09-08,GLRS,SD2M,0,251.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-09-08,GLRS,SQ1,0,234.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-09-08,GLRS,SQ1M,0,251.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-09-08,GLRS,SQ1MA,0,251.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-09-09,GLRS,CD2,0,0.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-09-09,GLRS,CQ1,0,0.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-09-09,GLRS,SD2,0,0.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-09-09,GLRS,SD2M,0,0.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-09-09,GLRS,SQ1,0,0.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-09-09,GLRS,SQ1M,0,0.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-09-09,GLRS,SQ1MA,0,0.0,2023-09-04 14:53:51.283105,2023-09-04 12:41:00
2024-08-31,GLSC,CD1H,0,195.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-08-31,GLSC,CD1HL,0,231.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-08-31,GLSC,CD1XX,1,149.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-08-31,GLSC,CD2HA,0,195.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-08-31,GLSC,CD2XX,0,182.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-08-31,GLSC,SD2M,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-08-31,GLSC,SDTM,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-08-31,GLSC,SQ1,0,234.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-08-31,GLSC,SQ1M,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-01,GLSC,CD1H,0,195.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-01,GLSC,CD1HL,0,231.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-01,GLSC,CD1XX,0,149.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-01,GLSC,CD2HA,0,195.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-01,GLSC,CD2XX,0,182.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-01,GLSC,SD2M,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-01,GLSC,SDTM,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-01,GLSC,SQ1,0,234.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-01,GLSC,SQ1M,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-02,GLSC,CD1H,0,195.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-02,GLSC,CD1HL,0,231.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-02,GLSC,CD1XX,0,149.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-02,GLSC,CD2HA,0,195.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-02,GLSC,CD2XX,0,182.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-02,GLSC,SD2M,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-02,GLSC,SDTM,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-02,GLSC,SQ1,0,234.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-02,GLSC,SQ1M,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-03,GLSC,CD1H,0,195.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-03,GLSC,CD1HL,0,231.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-03,GLSC,CD1XX,0,149.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-03,GLSC,CD2HA,0,195.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-03,GLSC,CD2XX,0,182.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-03,GLSC,SD2M,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-03,GLSC,SDTM,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-03,GLSC,SQ1,0,234.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-03,GLSC,SQ1M,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-04,GLSC,CD1H,0,195.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-04,GLSC,CD1HL,0,231.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-04,GLSC,CD1XX,0,149.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-04,GLSC,CD2HA,0,195.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-04,GLSC,CD2XX,0,182.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-04,GLSC,SD2M,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-04,GLSC,SDTM,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-04,GLSC,SQ1,0,234.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-04,GLSC,SQ1M,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-05,GLSC,CD1H,0,195.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-05,GLSC,CD1HL,0,231.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-05,GLSC,CD1XX,0,149.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-05,GLSC,CD2HA,0,195.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-05,GLSC,CD2XX,0,182.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-05,GLSC,SD2M,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-05,GLSC,SDTM,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-05,GLSC,SQ1,0,234.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-05,GLSC,SQ1M,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-06,GLSC,CD1H,0,195.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-06,GLSC,CD1HL,0,231.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-06,GLSC,CD1XX,0,149.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-06,GLSC,CD2HA,0,195.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-06,GLSC,CD2XX,0,182.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-06,GLSC,SD2M,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-06,GLSC,SDTM,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-06,GLSC,SQ1,0,234.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-06,GLSC,SQ1M,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-07,GLSC,CD1H,0,195.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-07,GLSC,CD1HL,0,231.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-07,GLSC,CD1XX,0,149.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-07,GLSC,CD2HA,0,195.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-07,GLSC,CD2XX,0,182.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-07,GLSC,SD2M,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-07,GLSC,SDTM,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-07,GLSC,SQ1,0,234.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-07,GLSC,SQ1M,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-08,GLSC,CD1H,0,195.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-08,GLSC,CD1HL,0,231.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-08,GLSC,CD1XX,0,149.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-08,GLSC,CD2HA,0,195.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-08,GLSC,CD2XX,0,182.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-08,GLSC,SD2M,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-08,GLSC,SDTM,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-08,GLSC,SQ1,0,234.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-08,GLSC,SQ1M,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-09,GLSC,CD1H,0,195.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-09,GLSC,CD1HL,0,231.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-09,GLSC,CD1XX,0,149.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-09,GLSC,CD2HA,0,195.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-09,GLSC,CD2XX,0,182.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-09,GLSC,SD2M,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-09,GLSC,SDTM,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-09,GLSC,SQ1,0,234.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-09-09,GLSC,SQ1M,0,251.0,2023-09-04 14:53:52.782711,2023-09-04 12:41:00
2024-08-31,GLVI,SD1A,0,234.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-08-31,GLVI,SK1K,0,387.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-08-31,GLVI,SQ1,0,234.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-08-31,GLVI,SQ2K,0,387.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-08-31,GLVI,XQ2KA,0,406.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-08-31,GLVI,XQ2T,0,321.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-08-31,GLVI,XXQ2,0,406.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-01,GLVI,SD1A,0,234.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-01,GLVI,SK1K,0,387.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-01,GLVI,SQ1,0,234.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-01,GLVI,SQ2K,0,387.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-01,GLVI,XQ2KA,0,406.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-01,GLVI,XQ2T,0,321.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-01,GLVI,XXQ2,0,406.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-02,GLVI,SD1A,0,234.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-02,GLVI,SK1K,0,387.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-02,GLVI,SQ1,0,234.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-02,GLVI,SQ2K,0,387.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-02,GLVI,XQ2KA,0,406.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-02,GLVI,XQ2T,0,321.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-02,GLVI,XXQ2,0,406.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-03,GLVI,SD1A,0,234.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-03,GLVI,SK1K,0,387.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-03,GLVI,SQ1,0,234.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-03,GLVI,SQ2K,0,387.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-03,GLVI,XQ2KA,0,406.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-03,GLVI,XQ2T,0,321.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-03,GLVI,XXQ2,0,406.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-04,GLVI,SD1A,0,234.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-04,GLVI,SK1K,0,387.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-04,GLVI,SQ1,0,234.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-04,GLVI,SQ2K,0,387.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-04,GLVI,XQ2KA,0,406.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-04,GLVI,XQ2T,0,321.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-04,GLVI,XXQ2,0,406.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-05,GLVI,SD1A,0,234.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-05,GLVI,SK1K,0,387.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-05,GLVI,SQ1,0,234.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-05,GLVI,SQ2K,0,387.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-05,GLVI,XQ2KA,0,406.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-05,GLVI,XQ2T,0,321.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-05,GLVI,XXQ2,0,406.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-06,GLVI,SD1A,0,234.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-06,GLVI,SK1K,0,387.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-06,GLVI,SQ1,0,234.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-06,GLVI,SQ2K,0,387.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-06,GLVI,XQ2KA,0,406.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-06,GLVI,XQ2T,0,321.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-06,GLVI,XXQ2,0,406.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-07,GLVI,SD1A,0,234.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-07,GLVI,SK1K,0,387.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-07,GLVI,SQ1,0,234.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-07,GLVI,SQ2K,0,387.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-07,GLVI,XQ2KA,0,406.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-07,GLVI,XQ2T,0,321.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-07,GLVI,XXQ2,0,406.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-08,GLVI,SD1A,0,234.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-08,GLVI,SK1K,0,387.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-08,GLVI,SQ1,0,234.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-08,GLVI,SQ2K,0,387.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-08,GLVI,XQ2KA,0,406.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-08,GLVI,XQ2T,0,321.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-08,GLVI,XXQ2,0,406.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-09,GLVI,SD1A,0,234.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-09,GLVI,SK1K,0,387.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-09,GLVI,SQ1,0,234.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-09,GLVI,SQ2K,0,387.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-09,GLVI,XQ2KA,0,406.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-09,GLVI,XQ2T,0,321.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-09-09,GLVI,XXQ2,0,406.0,2023-09-04 14:53:53.871822,2023-09-04 12:41:00
2024-08-31,GLCC,DK1,11,449.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-08-31,GLCC,DK1A,1,449.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-08-31,GLCC,DK1R,1,449.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-08-31,GLCC,DQ2,4,449.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-08-31,GLCC,DQ2A,1,449.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-08-31,GLCC,SQ2,11,439.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-08-31,GLCC,SQ2A,1,439.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-08-31,GLCC,XK1,1,479.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-08-31,GLCC,XK1A,1,479.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-08-31,GLCC,XQ2,0,449.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-08-31,GLCC,XQ2A,1,449.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-01,GLCC,DK1,11,439.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-01,GLCC,DK1A,1,439.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-01,GLCC,DK1R,1,439.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-01,GLCC,DQ2,2,439.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-01,GLCC,DQ2A,1,439.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-01,GLCC,SQ2,11,429.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-01,GLCC,SQ2A,1,429.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-01,GLCC,XK1,1,469.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-01,GLCC,XK1A,1,469.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-01,GLCC,XQ2,0,439.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-01,GLCC,XQ2A,1,439.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-02,GLCC,DK1,11,399.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-02,GLCC,DK1A,1,399.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-02,GLCC,DK1R,1,399.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-02,GLCC,DQ2,1,399.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-02,GLCC,DQ2A,1,399.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-02,GLCC,SQ2,11,389.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-02,GLCC,SQ2A,1,389.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-02,GLCC,XK1,0,429.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-02,GLCC,XK1A,1,429.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-02,GLCC,XQ2,0,399.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-02,GLCC,XQ2A,1,399.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-03,GLCC,DK1,11,409.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-03,GLCC,DK1A,1,409.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-03,GLCC,DK1R,1,409.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-03,GLCC,DQ2,1,409.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-03,GLCC,DQ2A,1,409.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-03,GLCC,SQ2,11,399.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-03,GLCC,SQ2A,0,399.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-03,GLCC,XK1,0,439.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-03,GLCC,XK1A,1,439.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-03,GLCC,XQ2,1,409.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-03,GLCC,XQ2A,1,409.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-04,GLCC,DK1,11,439.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-04,GLCC,DK1A,1,439.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-04,GLCC,DK1R,1,439.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-04,GLCC,DQ2,1,439.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-04,GLCC,DQ2A,1,439.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-04,GLCC,SQ2,11,429.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-04,GLCC,SQ2A,1,429.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-04,GLCC,XK1,0,469.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-04,GLCC,XK1A,1,469.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-04,GLCC,XQ2,0,439.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-04,GLCC,XQ2A,1,439.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-05,GLCC,DK1,5,439.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-05,GLCC,DK1A,1,439.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-05,GLCC,DK1R,1,439.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-05,GLCC,DQ2,0,439.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-05,GLCC,DQ2A,1,439.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-05,GLCC,SQ2,7,429.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-05,GLCC,SQ2A,1,429.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-05,GLCC,XK1,0,469.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-05,GLCC,XK1A,1,469.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-05,GLCC,XQ2,0,439.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-05,GLCC,XQ2A,1,439.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-06,GLCC,DK1,5,449.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-06,GLCC,DK1A,1,449.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-06,GLCC,DK1R,1,449.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-06,GLCC,DQ2,1,449.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-06,GLCC,DQ2A,1,449.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-06,GLCC,SQ2,10,439.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-06,GLCC,SQ2A,1,439.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-06,GLCC,XK1,1,479.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-06,GLCC,XK1A,1,479.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-06,GLCC,XQ2,0,449.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
2024-09-06,GLCC,XQ2A,1,449.99,2023-09-04 14:53:55.914966,2023-09-04 12:41:00
